pin,slack
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:CLK,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:D,7326
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:Q,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:A,2115
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:B,5357
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:C,-192
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:Y,-1010
top_sb_0/top_sb_MSS_0/SPI_0_CLK_PAD/U_IOPAD:D,
top_sb_0/top_sb_MSS_0/SPI_0_CLK_PAD/U_IOPAD:E,
top_sb_0/top_sb_MSS_0/SPI_0_CLK_PAD/U_IOPAD:PAD,
top_sb_0/top_sb_MSS_0/SPI_0_CLK_PAD/U_IOPAD:Y,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:D,3749
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_93_FCINST1:CO,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_93_FCINST1:FCI,3209
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:A,6527
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:B,4871
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:C,3639
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:Y,3639
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:CLK,4872
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:D,8655
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:EN,3735
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:Q,4872
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_23:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_23:IPENn,
top_sb_0/MSS_SMC_0/un1_axi_state_4_i_o2_RNIN7N7[0]:A,2114
top_sb_0/MSS_SMC_0/un1_axi_state_4_i_o2_RNIN7N7[0]:B,2934
top_sb_0/MSS_SMC_0/un1_axi_state_4_i_o2_RNIN7N7[0]:Y,2114
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:D,8631
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:EN,5954
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:B,8727
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:C,8700
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:IPB,8727
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:IPC,8700
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_sa_5_1_a2[9]:A,7574
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_sa_5_1_a2[9]:B,7537
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_sa_5_1_a2[9]:C,4990
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_sa_5_1_a2[9]:D,7131
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_sa_5_1_a2[9]:Y,4990
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm:A,7645
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm:B,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm:Y,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:CLK,6627
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:D,6244
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:Q,6627
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:D,6137
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[9]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[9]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[9]:Y,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[46]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[46]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[46]:Y,5474
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_cs_n_35_m1_i_a2[1]:A,5378
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_cs_n_35_m1_i_a2[1]:B,5337
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sd_ctl_p_cs_n_35_m1_i_a2[1]:Y,5337
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:A,147
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:B,-1514
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:C,332
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:Y,-1514
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:ADn,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:ALn,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:CLK,8655
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:D,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:EN,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:LAT,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:Q,8655
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:SD,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:SLn,
DQ_iobuf[13]/U0/U_IOOUTFF:A,
DQ_iobuf[13]/U0/U_IOOUTFF:Y,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:CLK,6375
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:D,6006
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:Q,6375
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:A,7565
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:B,5257
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:C,7493
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:Y,5257
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[47]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[47]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[47]:Y,5474
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:D,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/burst_count_load_xhdl37_1_0_a3_0_o2_RNIUFU01:A,5145
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/burst_count_load_xhdl37_1_0_a3_0_o2_RNIUFU01:B,5979
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/burst_count_load_xhdl37_1_0_a3_0_o2_RNIUFU01:C,2642
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/burst_count_load_xhdl37_1_0_a3_0_o2_RNIUFU01:D,1961
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/burst_count_load_xhdl37_1_0_a3_0_o2_RNIUFU01:Y,1961
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:A,5347
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:B,4103
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:C,3894
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:Y,3894
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:A,6158
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:B,5357
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:C,-192
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:Y,-1010
DQ_iobuf[5]/U0/U_IOPAD:D,
DQ_iobuf[5]/U0/U_IOPAD:E,
DQ_iobuf[5]/U0/U_IOPAD:PAD,
DQ_iobuf[5]/U0/U_IOPAD:Y,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:A,2355
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:B,5357
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:C,-192
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:Y,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_26:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:CLK,6216
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:D,6818
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:EN,7605
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:Q,6216
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:CLK,6493
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:D,6758
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:EN,5892
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:Q,6493
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:SLn,
top_sb_0/top_sb_MSS_0/SPI_0_SS0_PAD/U_IOINFF:A,
top_sb_0/top_sb_MSS_0/SPI_0_SS0_PAD/U_IOINFF:Y,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/CFG_5:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/CFG_5:IPC,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_10:A,3312
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_10:B,7212
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_10:Y,3312
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:A,7590
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:B,7524
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:C,5948
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:D,6078
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:Y,5948
