pin,slack
top_sb_0/MSS_SMC_0/RDATA_reg_RNIP6P32[53]:A,4829
top_sb_0/MSS_SMC_0/RDATA_reg_RNIP6P32[53]:B,5727
top_sb_0/MSS_SMC_0/RDATA_reg_RNIP6P32[53]:Y,4829
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:D,4739
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[30]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_93_FCINST1:CO,4188
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_93_FCINST1:FCI,4188
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:A,7076
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:B,5643
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:C,4606
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[10]:Y,4606
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:CLK,5812
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:D,8867
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:EN,4678
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:Q,5812
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[1]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_23:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_23:IPENn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_121_a2_0_a2:A,7984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_121_a2_0_a2:B,7900
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_121_a2_0_a2:C,3210
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_121_a2_0_a2:D,6629
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_121_a2_0_a2:Y,3210
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:D,8847
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:EN,6608
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[26]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:B,8927
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:C,8904
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:IPB,8927
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_14:IPC,8904
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm:A,8017
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm:B,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm:Y,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:CLK,7160
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:D,6836
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:Q,7160
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rwable_int:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:D,6750
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[3]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:D,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[23]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[9]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[9]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[9]:Y,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[46]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[46]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[46]:Y,6191
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:A,1375
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:B,-158
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:C,1603
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/PREGATEDHADDR[30]:Y,-158
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:ADn,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:ALn,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:CLK,8867
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:D,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:EN,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:LAT,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:Q,8867
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:SD,
top_sb_0/CORERESETP_0/FIC_2_APB_M_PRESET_N_q1:SLn,
DQ_iobuf[13]/U0/U_IOOUTFF:A,
DQ_iobuf[13]/U0/U_IOOUTFF:Y,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:CLK,6948
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:D,6638
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:Q,6948
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[13]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:A,7951
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:B,6007
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:C,7889
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns[1]:Y,6007
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[47]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[47]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[47]:Y,6191
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:CLK,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:D,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:Q,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[61]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:A,3362
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:B,5908
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:C,4770
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[1]:Y,3362
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:A,6765
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:C,946
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:Y,946
DQ_iobuf[5]/U0/U_IOPAD:D,
DQ_iobuf[5]/U0/U_IOPAD:E,
DQ_iobuf[5]/U0/U_IOPAD:PAD,
DQ_iobuf[5]/U0/U_IOPAD:Y,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:A,3753
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:C,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[6]:Y,946
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNISKG66[12]:A,8017
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNISKG66[12]:B,7613
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNISKG66[12]:C,5674
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNISKG66[12]:D,861
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNISKG66[12]:Y,861
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync1_rptr[8]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_26:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:CLK,6814
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:D,7321
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:EN,7984
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:Q,6814
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[47]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:CLK,7048
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:D,7336
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:EN,6567
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:Q,7048
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30[1]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/CFG_5:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/CFG_5:IPC,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_10:A,4721
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_10:B,7964
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_10:Y,4721
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:A,7970
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:B,7916
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:C,6590
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:D,6700
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[0]:Y,6590
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:A,7549
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:B,6846
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:C,4606
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:Y,4606
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[13]:A,3583
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[13]:B,3551
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[13]:Y,3551
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:A,6729
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:B,4537
